,account_id,amount,date
19073,46,-10.9,2019-12-06
19074,46,-7.74,2019-12-06
19075,46,-21.0,2019-12-05
19076,46,400.0,2019-12-04
19077,46,-3.99,2019-12-04
19078,46,-3.28,2019-12-03
19079,46,-0.19,2019-12-03
19080,46,-9.1,2019-12-03
19081,46,-163.83,2019-12-03
19082,46,-13.15,2019-12-03
19083,46,-29.99,2019-11-30
19084,46,-9.87,2019-11-30
19085,46,-13.1,2019-11-30
19086,46,-15.99,2019-11-29
19087,46,-80.5,2019-11-26
19088,46,-8.16,2019-11-23
19089,46,-33.8,2019-11-21
19090,46,-17040.0,2019-11-18
19091,46,6480.0,2019-11-15
19092,46,7560.0,2019-11-15
19093,46,-31.15,2019-11-15
19094,46,-40.3,2019-11-15
19095,46,-21.0,2019-11-15
19096,46,-1.84,2019-11-14
19097,46,-14.99,2019-11-14
19098,46,-39.28,2019-11-14
19099,46,-15.44,2019-11-14
19100,46,-16.9,2019-11-14
19101,46,-64.67,2019-11-14
19102,46,660.0,2019-11-13
19103,46,-3.53,2019-11-12
19104,46,-14.99,2019-11-12
19105,46,-10.9,2019-11-12
19106,46,-29.82,2019-11-12
19107,46,-2.2,2019-11-12
19108,46,-73.0,2019-11-11
19109,46,-15.29,2019-11-09
19110,46,-7.5,2019-11-09
19111,46,-6.0,2019-11-08
19112,46,-414.0,2019-11-08
19113,46,-123.87,2019-11-08
19114,46,-40.21,2019-11-08
19115,46,-9.6,2019-11-07
19116,46,-11.46,2019-11-07
19117,46,-10.8,2019-11-07
19118,46,-7.74,2019-11-06
19119,46,-161.8,2019-11-06
19120,46,-145.8,2019-11-05
19121,46,-3.99,2019-11-04
19122,46,-89.0,2019-11-04
19123,46,-0.19,2019-11-01
19124,46,-9.01,2019-11-01
19125,46,-22.0,2019-11-01
19126,46,-3.53,2019-10-31
19127,46,-3.53,2019-10-31
19128,46,-13.9,2019-10-29
19129,46,-15.99,2019-10-29
19130,46,-29.99,2019-10-29
19131,46,-60.0,2019-10-25
19132,46,-126.81,2019-10-24
19133,46,-63.97,2019-10-23
19134,46,-41.37,2019-10-22
19135,46,-21.8,2019-10-18
19136,46,1159.0,2019-10-18
19137,46,-81.89,2019-10-16
19138,46,-58.0,2019-10-16
19139,46,-7.74,2019-10-16
19140,46,-73.99,2019-10-15
19141,46,-5.0,2019-10-15
19142,46,-17.6,2019-10-15
19143,46,-116.0,2019-10-15
19144,46,-19.0,2019-10-15
19145,46,-89.0,2019-10-14
19146,46,-15.83,2019-10-14
19147,46,-14.99,2019-10-14
19148,46,-414.0,2019-10-11
19149,46,-18.0,2019-10-11
19150,46,-123.87,2019-10-10
19151,46,-70.98,2019-10-09
19152,46,-11.99,2019-10-08
19153,46,-1159.0,2019-10-07
19154,46,-21.0,2019-10-07
19155,46,-10.43,2019-10-07
19156,46,-9.6,2019-10-07
19157,46,-17.28,2019-10-07
19158,46,-8.55,2019-10-07
19159,46,-34.99,2019-10-07
19160,46,-10.8,2019-10-07
19161,46,-16.8,2019-10-05
19162,46,-24.4,2019-10-05
19163,46,-18.94,2019-10-05
19164,46,-14.9,2019-10-05
19165,46,-3.99,2019-10-05
19166,46,-18.0,2019-10-04
19167,46,-0.19,2019-10-03
19168,46,-9.18,2019-10-03
19169,46,-600.0,2019-10-02
19170,46,-5.16,2019-09-30
19171,46,-15.99,2019-09-30
19172,46,-15.1,2019-09-30
19173,46,-5.0,2019-09-30
19174,46,-14.96,2019-09-30
19175,46,-29.99,2019-09-30
19176,46,-10.56,2019-09-27
19177,46,-12.41,2019-09-27
19178,46,-3.68,2019-09-27
19179,46,-17.35,2019-09-24
19180,46,-13.56,2019-09-24
19181,46,-4397.0,2019-09-24
19182,46,-298.9,2019-09-23
19183,46,-648.0,2019-09-20
19184,46,-27.65,2019-09-20
19185,46,-1200.0,2019-09-19
19186,46,-55.0,2019-09-19
19187,46,-35.34,2019-09-16
19188,46,-17.87,2019-09-16
19189,46,17.87,2019-09-16
19190,46,-16.98,2019-09-16
19191,46,38.01,2019-09-16
19192,46,16.98,2019-09-16
19193,46,-9.16,2019-09-16
19194,46,-38.01,2019-09-16
19195,46,-1159.0,2019-09-16
19196,46,-152.9,2019-09-16
19197,46,-1143.2,2019-09-13
19198,46,-14.99,2019-09-13
19199,46,-8.89,2019-09-13
19200,46,-414.0,2019-09-10
19201,46,-123.87,2019-09-10
19202,46,-2.5,2019-09-09
19203,46,-19.98,2019-09-09
19204,46,-8.39,2019-09-09
19205,46,-34.99,2019-09-09
19206,46,-10.8,2019-09-07
19207,46,-7.74,2019-09-06
19208,46,-21.0,2019-09-04
19209,46,-20.12,2019-09-02
19210,46,-10.98,2019-09-02
19211,46,-9.42,2019-09-02
19212,46,-4.72,2019-08-30
19213,46,-760.0,2019-08-30
19214,46,-26.69,2019-08-30
19215,46,-110.0,2019-08-30
19216,46,-9.16,2019-08-28
19217,46,-7.01,2019-08-27
19218,46,-11.99,2019-08-27
19219,46,-355.73,2019-08-26
19220,46,-5.49,2019-08-23
19221,46,-5.49,2019-08-23
19222,46,-5.49,2019-08-22
19223,46,23.32,2019-08-20
19224,46,-8.0,2019-08-14
19225,46,-14.99,2019-08-13
19226,46,-66.7,2019-08-13
19227,46,-12.15,2019-08-12
19228,46,-23.75,2019-08-12
19229,46,-123.87,2019-08-09
19230,46,-18.56,2019-08-08
19231,46,-10.8,2019-08-07
19232,46,-18.0,2019-08-07
19233,46,57.99,2019-08-06
19234,46,-55.21,2019-08-06
19235,46,-6.28,2019-08-06
19236,46,-21.0,2019-08-06
19237,46,-57.99,2019-08-06
19238,46,-34.99,2019-08-06
19239,46,-414.0,2019-08-02
19240,46,-49.99,2019-08-02
19241,46,-23.32,2019-08-02
19242,46,-84.0,2019-07-29
19243,46,-13.99,2019-07-29
19244,46,-11.99,2019-07-29
19245,46,-12.1,2019-07-26
19246,46,-11.97,2019-07-25
19247,46,-12.47,2019-07-25
19248,46,158.99,2019-07-25
19249,46,-4162.0,2019-07-24
19250,46,-9.6,2019-07-22
19251,46,75.0,2019-07-17
19252,46,72.0,2019-07-16
19253,46,-20.3,2019-07-16
19254,46,-75.0,2019-07-16
19255,46,-26.59,2019-07-15
19256,46,-14.99,2019-07-15
19257,46,-72.0,2019-07-15
19258,46,-90.0,2019-07-15
19259,46,-93.7,2019-07-15
19260,46,-14.9,2019-07-12
19261,46,-11.72,2019-07-12
19262,46,-109.99,2019-07-11
19263,46,60.0,2019-07-11
19264,46,-155.76,2019-07-10
19265,46,-414.0,2019-07-10
19266,46,-123.87,2019-07-10
19267,46,-35.17,2019-07-10
19268,46,-6991.13,2019-07-10
19269,46,1000.0,2019-07-09
19270,46,-14.68,2019-07-08
19271,46,-10.8,2019-07-07
19272,46,-8.39,2019-07-06
19273,46,-21.0,2019-07-06
19274,46,-14.9,2019-07-05
19275,46,-679.42,2019-07-05
19276,46,-17.98,2019-07-04
19277,46,-29.5,2019-07-04
19278,46,-158.99,2019-07-01
19279,46,-60.0,2019-06-28
19280,46,-64.5,2019-06-28
19281,46,-11.99,2019-06-27
19282,46,-19.82,2019-06-26
19283,46,-22.02,2019-06-25
19284,46,-16.68,2019-06-25
19285,46,-1.0,2019-06-25
19286,46,-3.53,2019-06-24
19287,46,-32.99,2019-06-24
19288,46,10.5,2019-06-20
19289,46,-6.99,2019-06-20
19290,46,-44.47,2019-06-19
19291,46,-43.0,2019-06-17
19292,46,-74.99,2019-06-14
19293,46,-109.99,2019-06-14
19294,46,-8.29,2019-06-14
19295,46,-14.99,2019-06-13
19296,46,11160.0,2019-06-12
19297,46,-6.84,2019-06-12
19298,46,-36.65,2019-06-11
19299,46,-123.87,2019-06-11
19300,46,-121.33,2019-06-11
19301,46,-9.6,2019-06-10
19302,46,-29.98,2019-06-09
19303,46,-10.8,2019-06-07
19304,46,-34.99,2019-06-07
19305,46,1000.0,2019-06-07
19306,46,22302.0,2019-06-06
19307,46,-50.35,2019-06-05
19308,46,-8.39,2019-06-05
19309,46,-21.0,2019-06-05
19310,46,-414.0,2019-06-05
19311,46,-33.57,2019-06-05
19312,46,-3.99,2019-06-03
19313,46,-10.84,2019-06-03
19314,46,-39.99,2019-06-03
19315,46,-79.0,2019-06-03
19316,46,600.0,2019-06-03
19317,46,-36.7,2019-05-30
19318,46,-32.99,2019-05-29
19319,46,-13.99,2019-05-29
19320,46,-12.32,2019-05-29
19321,46,-14.9,2019-05-29
19322,46,-13.08,2019-05-27
19323,46,-10.99,2019-05-27
19324,46,-156.0,2019-05-27
19325,46,1000.0,2019-05-24
19326,46,-106.8,2019-05-24
19327,46,-116.0,2019-05-24
19328,46,-21.52,2019-05-24
19329,46,-54.99,2019-05-23
19330,46,-49.0,2019-05-21
19331,46,-3.1,2019-05-20
19332,46,-28.0,2019-05-16
19333,46,-271.0,2019-05-15
19334,46,-14.99,2019-05-13
19335,46,-14.16,2019-05-13
19336,46,-10.0,2019-05-10
19337,46,-123.87,2019-05-10
19338,46,-113.98,2019-05-09
19339,46,-9.6,2019-05-09
19340,46,-110.3,2019-05-08
19341,46,-46.16,2019-05-07
19342,46,-380.72,2019-05-07
19343,46,-10.8,2019-05-07
19344,46,-46.65,2019-05-07
19345,46,-138.0,2019-05-06
19346,46,-27.7,2019-05-06
19347,46,-414.0,2019-05-06
19348,46,-21.81,2019-05-06
19349,46,-240.0,2019-05-05
19350,46,5.76,2019-05-03
19351,46,-1668.0,2019-05-03
19352,46,1560.0,2019-05-02
19353,46,-13.99,2019-05-02
19354,46,-54.99,2019-05-02
19355,46,-109.99,2019-05-02
19356,46,-97.0,2019-05-02
19357,46,-10.63,2019-05-02
19358,46,-18.87,2019-04-30
19359,46,-10.15,2019-04-30
19360,46,-97.0,2019-04-30
19361,46,-14.99,2019-04-29
19362,46,-13.98,2019-04-24
19363,46,-71.73,2019-04-24
19364,46,-18.05,2019-04-23
19365,46,-51.0,2019-04-23
19366,46,-15.99,2019-04-18
19367,46,-1.92,2019-04-16
19368,46,-7.32,2019-04-16
19369,46,-95.56,2019-04-16
19370,46,-388.1,2019-04-16
19371,46,-3.99,2019-04-15
19372,46,-427.04,2019-04-15
19373,46,-14.99,2019-04-15
19374,46,-53.1,2019-04-15
19375,46,-169.0,2019-04-12
19376,46,-1.19,2019-04-12
19377,46,-1.19,2019-04-12
19378,46,-1.19,2019-04-12
19379,46,-107.88,2019-04-11
19380,46,-46.66,2019-04-11
19381,46,-13.19,2019-04-11
19382,46,-5.71,2019-04-10
19383,46,-285.26,2019-04-10
19384,46,-123.87,2019-04-10
19385,46,-9.6,2019-04-08
19386,46,-29.99,2019-04-08
19387,46,-10.5,2019-04-08
19388,46,-29.99,2019-04-08
19389,46,-10.8,2019-04-07
19390,46,-16.8,2019-04-05
19391,46,-256.65,2019-04-05
19392,46,-414.0,2019-04-04
19393,46,-13.99,2019-04-02
19394,46,-14.9,2019-04-01
19395,46,-17.82,2019-03-29
19396,46,-10.28,2019-03-27
19397,46,-38.48,2019-03-25
19398,46,2700.0,2019-03-25
19399,46,-1119.99,2019-03-25
19400,46,-8.0,2019-03-25
19401,46,-219.99,2019-03-25
19402,46,-11.99,2019-03-22
19403,46,-44.0,2019-03-20
19404,46,-9.8,2019-03-19
19405,46,-620.0,2019-03-18
19406,46,-14.99,2019-03-13
19407,46,-7.45,2019-03-11
19408,46,-9.6,2019-03-11
19409,46,600.0,2019-03-11
19410,46,-123.87,2019-03-11
19411,46,-29.99,2019-03-11
19412,46,-18.0,2019-03-08
19413,46,-10.8,2019-03-07
19414,46,10.99,2019-03-06
19415,46,-3000.0,2019-03-05
19416,46,-414.0,2019-03-05
19417,46,-109.99,2019-03-05
19418,46,-14.09,2019-03-04
19419,46,-10.5,2019-03-04
19420,46,-28.97,2019-03-04
19421,46,-6.25,2019-03-04
19422,46,-54.99,2019-03-04
19423,46,8370.0,2019-03-04
19424,46,-16.81,2019-03-04
19425,46,-79.2,2019-03-01
19426,46,500.0,2019-02-28
19427,46,0.79,2019-02-27
19428,46,-39.78,2019-02-27
19429,46,-13.4,2019-02-26
19430,46,-91.07,2019-02-25
19431,46,-99.0,2019-02-21
19432,46,-18.59,2019-02-20
19433,46,-16.06,2019-02-19
19434,46,5.99,2019-02-19
19435,46,20.82,2019-02-19
19436,46,-416.7,2019-02-18
19437,46,-24.99,2019-02-16
19438,46,500.0,2019-02-15
19439,46,-14.99,2019-02-14
19440,46,-1.19,2019-02-13
19441,46,-155.4,2019-02-11
19442,46,-123.87,2019-02-11
19443,46,-7.49,2019-02-08
19444,46,-9.6,2019-02-08
19445,46,-3000.0,2019-02-08
19446,46,-29.99,2019-02-08
19447,46,-215.84,2019-02-08
19448,46,-240.0,2019-02-08
19449,46,-720.0,2019-02-08
19450,46,54.99,2019-02-07
19451,46,54.99,2019-02-07
19452,46,-109.99,2019-02-07
19453,46,-17.98,2019-02-07
19454,46,-10.8,2019-02-07
19455,46,3888.0,2019-02-06
19456,46,-28.5,2019-02-05
19457,46,-21.0,2019-02-05
19458,46,-20.0,2019-02-05
19459,46,-54.99,2019-02-05
19460,46,-49.0,2019-02-05
19461,46,-17.98,2019-02-05
19462,46,-54.99,2019-02-05
19463,46,-1.2,2019-01-29
19464,46,-1.2,2019-01-29
19465,46,-450.0,2019-01-29
19466,46,-50.0,2019-01-29
19467,46,-58.96,2019-01-29
19468,46,-14.9,2019-01-29
19469,46,-20.82,2019-01-28
19470,46,-26.98,2019-01-28
19471,46,-5.99,2019-01-28
19472,46,-10.5,2019-01-28
19473,46,-12.93,2019-01-28
19474,46,-6.89,2019-01-28
19475,46,-59.95,2019-01-28
19476,46,-0.99,2019-01-28
19477,46,-169.0,2019-01-24
19478,46,-99.0,2019-01-24
19479,46,-39.19,2019-01-24
19480,46,-16.9,2019-01-22
19481,46,-8.03,2019-01-21
19482,46,1170.0,2019-01-21
19483,46,-7.8,2019-01-16
19484,46,-3.99,2019-01-14
19485,46,-7.99,2019-01-14
19486,46,-14.99,2019-01-14
19487,46,-4.91,2019-01-14
19488,46,-3.49,2019-01-14
19489,46,1000.0,2019-01-14
19490,46,-449.0,2019-01-11
19491,46,-5.65,2019-01-11
19492,46,-414.0,2019-01-11
19493,46,-54.5,2019-01-11
19494,46,-38.4,2019-01-11
19495,46,-138.87,2019-01-10
19496,46,-9.6,2019-01-08
19497,46,-24.99,2019-01-08
19498,46,-21.0,2019-01-07
19499,46,-119.35,2019-01-07
19500,46,-42.49,2019-01-07
19501,46,-10.8,2019-01-07
19502,46,1000.0,2019-01-04
19503,46,-22.8,2019-01-04
19504,46,-24.99,2019-01-04
19505,46,-2.4,2019-01-02
19506,46,-123.98,2019-01-02
19507,46,-54.99,2019-01-02
19508,46,-25.4,2019-01-02
19509,46,-6.96,2018-12-28
19510,46,-3.37,2018-12-28
19511,46,-0.99,2018-12-28
19512,46,-5000.0,2018-12-27
19513,46,-4.95,2018-12-27
19514,46,-6500.0,2018-12-24
19515,46,-2.82,2018-12-21
19516,46,-8.65,2018-12-21
19517,46,-101.08,2018-12-21
19518,46,-8.6,2018-12-20
19519,46,8370.0,2018-12-19
19520,46,-3.53,2018-12-18
19521,46,-18.99,2018-12-18
19522,46,-14.9,2018-12-17
19523,46,-14.99,2018-12-13
19524,46,-7.13,2018-12-13
19525,46,-9.6,2018-12-11
19526,46,-32.0,2018-12-10
19527,46,-299.0,2018-12-10
19528,46,-23.76,2018-12-10
19529,46,-1308.0,2018-12-10
19530,46,-414.0,2018-12-10
19531,46,-170.13,2018-12-10
19532,46,-24.99,2018-12-10
19533,46,-10.8,2018-12-07
19534,46,-3200.0,2018-12-06
19535,46,9486.0,2018-12-06
19536,46,-21.0,2018-12-05
19537,46,-17.98,2018-12-04
19538,46,-0.99,2018-11-28
19539,46,-1.74,2018-11-22
19540,46,-86.95,2018-11-22
19541,46,-3.49,2018-11-20
19542,46,-42.94,2018-11-20
19543,46,-3.98,2018-11-20
19544,46,-12.8,2018-11-19
19545,46,-29.42,2018-11-19
19546,46,-14.9,2018-11-16
19547,46,-6.56,2018-11-15
19548,46,-16.32,2018-11-14
19549,46,-2419.0,2018-11-13
19550,46,-14.99,2018-11-13
19551,46,-62.9,2018-11-12
19552,46,-1.99,2018-11-12
19553,46,-7000.0,2018-11-09
19554,46,8397.0,2018-11-09
19555,46,1417.5,2018-11-09
19556,46,-170.13,2018-11-09
19557,46,-9.6,2018-11-08
19558,46,-10.8,2018-11-07
19559,46,-414.0,2018-11-06
19560,46,-24.99,2018-11-06
19561,46,-21.0,2018-11-05
19562,46,-1.19,2018-10-30
19563,46,-0.99,2018-10-30
19564,46,-19.01,2018-10-30
19565,46,-13.99,2018-10-29
19566,46,-28.2,2018-10-25
19567,46,-67.87,2018-10-24
19568,46,-0.18,2018-10-22
19569,46,-8.75,2018-10-22
19570,46,-0.18,2018-10-22
19571,46,-8.75,2018-10-22
19572,46,-19.08,2018-10-22
19573,46,-20.27,2018-10-22
19574,46,-18.91,2018-10-18
19575,46,-14.9,2018-10-18
19576,46,-1000.0,2018-10-15
19577,46,-414.0,2018-10-15
19578,46,-4000.0,2018-10-15
19579,46,-14.99,2018-10-15
19580,46,-11.5,2018-10-12
19581,46,6297.75,2018-10-12
19582,46,-5.65,2018-10-10
19583,46,-170.13,2018-10-10
19584,46,-31.1,2018-10-10
19585,46,-13.99,2018-10-08
19586,46,-9.6,2018-10-08
19587,46,-26.58,2018-10-08
19588,46,-10.8,2018-10-07
19589,46,-11.99,2018-10-05
19590,46,-21.0,2018-10-04
19591,46,-7.11,2018-10-03
19592,46,-94.99,2018-10-03
19593,46,-7.85,2018-10-02
19594,46,-1.19,2018-10-02
19595,46,-1.87,2018-10-01
19596,46,-119.96,2018-10-01
19597,46,-93.23,2018-10-01
19598,46,-284.11,2018-10-01
19599,46,-0.99,2018-09-25
19600,46,-4.2,2018-09-24
19601,46,-209.61,2018-09-24
19602,46,-109.99,2018-09-24
19603,46,-3.53,2018-09-21
19604,46,420.0,2018-09-21
19605,46,-29.99,2018-09-20
19606,46,-10.56,2018-09-18
19607,46,9.99,2018-09-17
19608,46,-37.0,2018-09-17
19609,46,-5.65,2018-09-13
19610,46,-14.99,2018-09-13
19611,46,-0.85,2018-09-12
19612,46,-21.6,2018-09-12
19613,46,-4.26,2018-09-12
19614,46,-212.64,2018-09-12
19615,46,-3000.0,2018-09-11
19616,46,-432.0,2018-09-11
19617,46,-9.6,2018-09-10
19618,46,-14.9,2018-09-10
19619,46,4464.0,2018-09-10
19620,46,-170.13,2018-09-10
19621,46,-8.39,2018-09-10
19622,46,-9.59,2018-09-10
19623,46,-9.6,2018-09-10
19624,46,-10.8,2018-09-07
19625,46,-47.32,2018-09-07
19626,46,-3.53,2018-09-06
19627,46,-10.82,2018-09-05
19628,46,-9.99,2018-09-05
19629,46,-21.0,2018-09-05
19630,46,-8.39,2018-09-05
19631,46,-7.49,2018-09-03
19632,46,-4.95,2018-09-03
19633,46,-15.08,2018-08-28
19634,46,-0.99,2018-08-27
19635,46,-109.99,2018-08-24
19636,46,-4.33,2018-08-20
19637,46,-216.37,2018-08-20
19638,46,500.0,2018-08-15
19639,46,-46.31,2018-08-15
19640,46,-17.2,2018-08-15
19641,46,-0.9,2018-08-15
19642,46,-1.3,2018-08-13
19643,46,-1.3,2018-08-13
19644,46,-14.99,2018-08-13
19645,46,-1.3,2018-08-13
19646,46,-1.3,2018-08-13
19647,46,-4.32,2018-08-13
19648,46,-215.79,2018-08-13
19649,46,-170.13,2018-08-10
19650,46,-4.26,2018-08-08
19651,46,-212.97,2018-08-08
19652,46,-103.0,2018-08-08
19653,46,-9.6,2018-08-08
19654,46,500.0,2018-08-08
19655,46,-1.3,2018-08-07
19656,46,-1.3,2018-08-07
19657,46,-1.3,2018-08-07
19658,46,-1.3,2018-08-07
19659,46,-10.8,2018-08-07
19660,46,-31.44,2018-08-07
19661,46,-21.0,2018-08-06
19662,46,-0.8,2018-08-06
19663,46,-39.65,2018-08-06
19664,46,2.76,2018-08-02
19665,46,-16.59,2018-08-01
19666,46,-60.0,2018-07-31
19667,46,-120.0,2018-07-31
19668,46,-99.5,2018-07-30
19669,46,-14.9,2018-07-30
19670,46,-54.8,2018-07-30
19671,46,14.0,2018-07-30
19672,46,-27.2,2018-07-30
19673,46,-13.99,2018-07-30
19674,46,-17.7,2018-07-30
19675,46,-14.9,2018-07-30
19676,46,-18.8,2018-07-27
19677,46,-4.95,2018-07-27
19678,46,-15.0,2018-07-26
19679,46,-155.3,2018-07-25
19680,46,-539.27,2018-07-25
19681,46,-0.99,2018-07-25
19682,46,-19.4,2018-07-25
19683,46,-10.99,2018-07-24
19684,46,-108.99,2018-07-24
19685,46,-14.0,2018-07-24
19686,46,-40.85,2018-07-23
19687,46,-33.59,2018-07-23
19688,46,-23.9,2018-07-23
19689,46,-8.55,2018-07-23
19690,46,-7.6,2018-07-20
19691,46,-14.9,2018-07-20
19692,46,-240.0,2018-07-19
19693,46,-17.2,2018-07-19
19694,46,-160.0,2018-07-16
19695,46,-5.49,2018-07-16
19696,46,-9.6,2018-07-16
19697,46,-17.35,2018-07-13
19698,46,-14.99,2018-07-13
19699,46,-598.18,2018-07-12
19700,46,-1000.0,2018-07-12
19701,46,-21.1,2018-07-12
19702,46,-12.89,2018-07-10
19703,46,-6.76,2018-07-10
19704,46,-21.8,2018-07-10
19705,46,-17.28,2018-07-10
19706,46,-95.83,2018-07-10
19707,46,54.89,2018-07-09
19708,46,-9.6,2018-07-09
19709,46,-54.89,2018-07-09
19710,46,-7.55,2018-07-09
19711,46,-125.0,2018-07-09
19712,46,-105.17,2018-07-09
19713,46,-181.6,2018-07-09
19714,46,-34.99,2018-07-09
19715,46,-14.9,2018-07-09
19716,46,-10.8,2018-07-07
19717,46,-25.88,2018-07-05
19718,46,-248.89,2018-07-05
19719,46,-50.35,2018-07-05
19720,46,-4.95,2018-07-04
19721,46,-7.9,2018-07-04
19722,46,-1.35,2018-07-03
19723,46,-26.83,2018-07-02
19724,46,-69.9,2018-07-02
19725,46,54.99,2018-07-02
19726,46,-19.59,2018-07-02
19727,46,-29.5,2018-07-02
19728,46,-34.0,2018-06-29
19729,46,-568.4,2018-06-29
19730,46,-349.99,2018-06-29
19731,46,-13.99,2018-06-29
19732,46,-6.99,2018-06-29
19733,46,-13.99,2018-06-29
19734,46,-5.24,2018-06-28
19735,46,-261.58,2018-06-28
19736,46,-54.99,2018-06-28
19737,46,-37.09,2018-06-28
19738,46,-7.99,2018-06-28
19739,46,-10.3,2018-06-28
19740,46,6297.75,2018-06-27
19741,46,-0.99,2018-06-27
19742,46,-39.0,2018-06-26
19743,46,32.99,2018-06-26
19744,46,-6.59,2018-06-21
19745,46,5.49,2018-06-15
19746,46,-19.83,2018-06-14
19747,46,-6.59,2018-06-14
19748,46,21.99,2018-06-13
19749,46,-14.99,2018-06-13
19750,46,-5.49,2018-06-13
19751,46,-8.15,2018-06-12
19752,46,-5.17,2018-06-11
19753,46,-258.3,2018-06-11
19754,46,-21.99,2018-06-11
19755,46,-45.97,2018-06-11
19756,46,-9.6,2018-06-08
19757,46,-16.79,2018-06-07
19758,46,-10.8,2018-06-07
19759,46,-4.2,2018-06-06
19760,46,-90.07,2018-06-05
19761,46,-60.0,2018-06-04
19762,46,1000.0,2018-05-30
19763,46,-51.0,2018-05-30
19764,46,-8.31,2018-05-29
19765,46,-16.78,2018-05-25
19766,46,-0.99,2018-05-25
19767,46,-178.8,2018-05-23
19768,46,-11.99,2018-05-15
19769,46,-23.98,2018-05-10
19770,46,-35.96,2018-05-10
19771,46,-11.99,2018-05-10
19772,46,-1819.0,2018-05-09
19773,46,-9.6,2018-05-08
19774,46,-10.8,2018-05-07
19775,46,1800.0,2018-05-07
19776,46,-0.99,2018-04-25
19777,46,23.74,2018-04-24
19778,46,18.99,2018-04-24
19779,46,24.83,2018-04-12
19780,46,-9.6,2018-04-09
19781,46,-10.8,2018-04-07
19782,46,-72.28,2018-04-03
19783,46,3.01,2018-03-21
19784,46,9.98,2018-03-21
19785,46,22.99,2018-03-21
19786,46,-57.96,2018-03-15
19787,46,-29.94,2018-03-14
19788,46,-24.83,2018-03-13
19789,46,-15.2,2018-03-13
19790,46,-22.99,2018-03-13
19791,46,-57.29,2018-03-13
19792,46,-9.6,2018-03-12
19793,46,73.0,2018-03-09
19794,46,-23.99,2018-03-08
19795,46,-10.8,2018-03-07
19796,46,-73.0,2018-03-07
19797,46,17.99,2018-03-01
19798,46,9.0,2018-02-23
19799,46,4.64,2018-02-23
19800,46,-99.0,2018-02-21
19801,46,-210.0,2018-02-19
19802,46,-16.99,2018-02-15
19803,46,-17.99,2018-02-13
19804,46,-10.8,2018-02-12
19805,46,-2.24,2018-02-09
19806,46,1000.0,2018-02-09
19807,2,-29.98,2019-12-23
19808,8,-7.99,2019-12-22
19809,47,-69.0,2019-12-18
19810,47,-500.0,2019-12-16
19811,47,288.0,2019-12-16
19812,47,755.0,2019-12-12
19813,47,475.0,2019-12-12
19814,47,370.0,2019-12-06
19815,47,510.0,2019-12-02
19816,47,-500.0,2019-12-02
19817,47,-1161.0,2019-12-02
19818,47,-19.58,2019-12-01
19819,47,-101.6,2019-11-27
19820,47,1016.4,2019-11-26
19821,47,-170.5,2019-11-25
19822,47,1705.0,2019-11-22
19823,47,-550.0,2019-11-19
19824,47,-74.0,2019-11-18
19825,47,740.0,2019-11-18
19826,47,-2415.0,2019-11-03
19827,47,-15.6,2019-11-03
19828,47,-200.0,2019-11-01
19829,47,-700.0,2019-10-08
19830,47,-67.5,2019-10-08
19831,47,675.0,2019-10-08
19832,47,-15.6,2019-10-02
19833,47,-74.0,2019-09-30
19834,47,740.0,2019-09-30
19835,47,-900.0,2019-09-28
19836,47,-800.0,2019-09-28
19837,47,-203.6,2019-09-28
19838,47,250.0,2019-09-16
19839,47,752.0,2019-09-16
19840,47,1034.0,2019-09-11
19841,47,-75.0,2019-09-03
19842,47,-1500.0,2019-09-02
19843,47,-800.0,2019-09-02
19844,47,-370.0,2019-09-02
19845,47,-15.6,2019-09-01
19846,47,550.0,2019-08-30
19847,47,950.0,2019-08-12
19848,47,2200.0,2019-08-02
19849,47,-1500.0,2019-08-01
19850,47,-245.0,2019-08-01
19851,47,-15.6,2019-08-01
19852,47,2450.0,2019-08-01
19853,47,-663.0,2019-07-31
19854,47,-600.0,2019-07-31
19855,47,-75.2,2019-07-31
19856,47,752.0,2019-07-31
19857,47,-200.0,2019-07-26
19858,47,-25.0,2019-07-26
19859,47,250.0,2019-07-26
19860,47,-500.0,2019-07-10
19861,47,-100.0,2019-07-10
19862,47,630.0,2019-07-10
19863,47,370.0,2019-07-10
19864,47,-17.33,2019-07-02
19865,47,-350.0,2019-06-27
19866,47,-50.0,2019-06-27
19867,47,500.0,2019-06-21
19868,47,-800.0,2019-06-11
19869,47,-20.0,2019-06-02
19870,47,-25.0,2019-05-29
19871,47,250.0,2019-05-29
19872,47,-75.2,2019-05-24
19873,47,752.0,2019-05-23
19874,47,-800.0,2019-05-06
19875,47,-150.0,2019-05-06
19876,47,1500.0,2019-05-06
19877,47,-20.0,2019-05-01
19878,47,-1533.0,2019-05-01
19879,47,-600.0,2019-04-03
19880,47,-20.0,2019-04-01
19881,47,-900.0,2019-04-01
19882,47,-1.83,2019-03-29
19883,47,-27.65,2019-03-29
19884,47,-1.49,2019-03-29
19885,47,-12.77,2019-03-29
19886,47,0.0,2019-03-29
19887,47,-84.6,2019-03-28
19888,47,846.0,2019-03-25
19889,47,-105.0,2019-03-06
19890,47,1050.0,2019-03-05
19891,47,-15.0,2019-03-01
19892,47,10.9,2019-02-27
19893,47,-100.0,2019-02-27
19894,47,-600.0,2019-02-27
19895,47,-10.9,2019-02-26
19896,47,1000.0,2019-02-26
19897,47,-25.0,2019-02-23
